player,query,url,title,domain,seendate,sourcecountry,language,gdelt_source,gdelt_theme
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://nesn.com/2025/07/popular-youtuber-kenny-beecham-urges-celtics-trade-nikola-vucevic/,Popular YouTuber Urges Celtics To Trade For Nikola Vucevic,nesn.com,20250728T211500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.bostonherald.com/2025/07/17/damian-lillard-reportedly-rejoining-trail-blazers-after-rumored-celtics-interest/,Damian Lillard reportedly rejoining Trail Blazers after rumored Celtics interest,bostonherald.com,20250718T001500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.bostonherald.com/2025/08/15/seven-games-to-watch-on-celtics-2025-26-regular-season-schedule/,Seven games to watch on Celtic 2025 - 26 schedule,bostonherald.com,20250815T103000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.yardbarker.com/nba/articles/six_nba_players_most_likely_to_be_traded/s1_13132_42583120,Six NBA players most likely to be traded,yardbarker.com,20250813T224500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.blazersedge.com/2025/7/8/24463915/jrue-holiday-trade-portland-trail-blazers-stats-injury-medical-report,Jrue Holiday Trade Looking Even More Suspect for Blazers,blazersedge.com,20250708T210000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.nydailynews.com/2025/07/16/knicks-second-apron-decisions-mikal-bridges-mitchell-robinson/,Knicks face significant second apron decisions for 2026 - 27 NBA season,nydailynews.com,20250716T211500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://fansided.com/nba/ranking-5-games-nba-official-christmas-day-schedule-2025,Ranking the 5 games on the NBA official Christmas Day schedule,fansided.com,20250812T153000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://ripcityproject.com/celtics-clearly-fleeced-blazers-finalized-jrue-holiday-anfernee-simons-trade,Celtics clearly fleeced Blazers in finalized Jrue Holiday - Anfernee Simons trade,ripcityproject.com,20250708T030000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.si.com/nba/jazz/news/bostonceltics-may-trade-former-utah-jazz-georges-niang,Boston Celtics May Trade Former Utah Jazz Forward,si.com,20250719T030000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.masslive.com/celtics/2025/07/brad-stevens-unique-bet-will-shift-boston-celtics-future-brian-robb.html,Brad Stevens unique bet will shift Boston Celtics future | Brian Robb,masslive.com,20250717T111500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://raptorsrapture.com/chris-boucher-signing-with-celtics-could-mark-his-second-wind-in-the-nba,Chris Boucher signing with Celtics could mark his second wind in the NBA,raptorsrapture.com,20250827T024500Z,Canada,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://ripcityproject.com/jrue-holiday-heaps-massive-praise-yang-hansen-blazers-fans-must-see,Jrue Holiday heaps massive praise on Yang Hansen Blazers fans must see,ripcityproject.com,20250730T203000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://hoopshype.com/lists/nba-intel-jonas-valanciunas-deandre-ayton-free-agency/,"NBA Intel : Jonas Valanciunas , Deandre Ayton , Free Agency",hoopshype.com,20250705T013000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.yardbarker.com/nba/articles/the_25_worst_contracts_in_the_nba_for_2025_26/s1__42571843,The 25 worst contracts in the NBA for 2025 - 26,yardbarker.com,20250819T180000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://fansided.com/nba/blazers-projected-2026-27-lineup-after-bringing-damian-lillard-back-to-portland,Blazers projected 2026 - 27 lineup after bringing Damian Lillard back to Portland,fansided.com,20250717T233000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.rrdailyherald.com/news/national/nba-to-open-season-with-blockbuster-showdowns-report/article_c7467748-5fbc-5a0d-a37b-800984ea3ce0.html,NBA to open season with blockbuster showdowns : report,rrdailyherald.com,20250809T004500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.averyjournal.com/news/national/nba-to-open-season-with-blockbuster-showdowns-report/article_d3eb0550-43bb-573b-be99-91a60ce9d83b.html,NBA to open season with blockbuster showdowns : report,averyjournal.com,20250809T014500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.newsargus.com/news/national/nba-to-open-season-with-blockbuster-showdowns-report/article_a72c6ca3-2e40-58e9-98f1-31a4a5dc05a6.html,NBA to open season with blockbuster showdowns : report,newsargus.com,20250809T014500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.keysnews.com/news/national/nba-to-open-season-with-blockbuster-showdowns-report/article_b6d1139a-495a-5b32-bbd0-d7bdd52a14f8.html,NBA to open season with blockbuster showdowns : report,keysnews.com,20250809T023000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.douglas-budget.com/news/national/article_92b9de4c-4673-56be-9cb9-9d43fcb85d23.html,NBA to open season with blockbuster showdowns : report,douglas-budget.com,20250809T023000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.lebanondemocrat.com/maconcounty/news/national/nba-to-open-season-with-blockbuster-showdowns-report/article_1cdc27a9-b013-53fb-a8b0-90e77d0ea6e2.html,NBA to open season with blockbuster showdowns : report,lebanondemocrat.com,20250809T021500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.lebanondemocrat.com/news/national/nba-to-open-season-with-blockbuster-showdowns-report/article_1cdc27a9-b013-53fb-a8b0-90e77d0ea6e2.html,NBA to open season with blockbuster showdowns : report,lebanondemocrat.com,20250809T020000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.advocateanddemocrat.com/news/national/article_1fa63da3-1acb-5f61-8443-c41968bc22e3.html,NBA to open season with blockbuster showdowns : report,advocateanddemocrat.com,20250809T020000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.hometownregister.com/news/national/nba-to-open-season-with-blockbuster-showdowns-report/article_39b2c3d2-a8ca-5198-975c-bcba26bf9612.html,NBA to open season with blockbuster showdowns : report,hometownregister.com,20250809T020000Z,,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.spotrac.com/news/_/id/2880/post-draft-2025-cap-space-and-spending-power-projections,Post - Draft 2025 Cap Space and Spending Power Projections,spotrac.com,20250702T173000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.phillyvoice.com/sixers-news-analysis-2025-nba-free-agency-signings-contracts-trade-rumors-quentin-grimes-rfa-qualifying-offer-rules/,Where does Quentin Grime market stand ? Should the Sixers fear him accepting his qualifying offer ? ,phillyvoice.com,20250704T161500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://fansided.com/nba/10-highest-paid-nba-players-2025-26-season,10 highest - paid NBA players for the 2025 - 26 season,fansided.com,20250717T203000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://wizofawes.com/should-washington-wizards-step-help-boston-celtics-escape-financial-crossroads,Should the Wizards step in to help the Celtics escape their financial crossroads ? ,wizofawes.com,20250610T130000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.heraldextra.com/sanpete-county/2025/jul/23/whats-the-rush/,"Inside Sanpete : What the rush ? | News , Sports , Jobs",heraldextra.com,20250723T091500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.spotrac.com/news/_/id/2890/western-conference-offseason-moves-and-remaining-spending-power,Western Conference Offseason Moves and Remaining Spending Power,spotrac.com,20250702T173000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://cartilagefreecaptain.sbnation.com/nba/2025/8/1/24478222/nba-most-overrated-underrated-teams-preseason-power-rankings,"NBA 3 most overrated and underrated teams , starring Celtics , Spurs , Nuggets , and more",cartilagefreecaptain.sbnation.com,20250805T130000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://weaintgotnohistory.sbnation.com/nba/2025/8/1/24478222/nba-most-overrated-underrated-teams-preseason-power-rankings,"NBA 3 most overrated and underrated teams , starring Celtics , Spurs , Nuggets , and more",weaintgotnohistory.sbnation.com,20250805T130000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://ripcityproject.com/anfernee-simons-development-signals-blazers-right-move,Latest Anfernee Simons development signals Blazers were right to move on,ripcityproject.com,20250815T034500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.blazersedge.com/2025/7/18/24469952/damian-lillard-signing-portland-trail-blazers-contract-winners-losers-scoot-henderson,Winners and Losers in the Damian Lillard Signing,blazersedge.com,20250718T173000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.brightsideofthesun.com/2025/7/15/24467833/suns-bradley-beal-buyout-trade-failure-cba-contract-no-trade-clause-durant-booker-analysis,Suns Reacts Survey : Should the Suns regret trading for Bradley Beal ? ,brightsideofthesun.com,20250715T141500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.yardbarker.com/nba/articles/what_the_celtics_must_do_this_season_to_still_be_a_contender/s1_13132_42556698,What the Celtics must do this season to still be a contender,yardbarker.com,20250808T034500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://fansided.com/nba/predicting-2025-nba-cup-group-winners-tournament-schedule-release,Predicting the 2025 NBA Cup group winners after tournament schedule release,fansided.com,20250814T141500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.hngn.com/articles/267161/20250708/texas-flooding-texas-nba-mlb-nfl-teams-pitch-over-6-million-help-victims.htm,"Texas Flooding : Texas NBA , MLB , NFL Teams Pitch in Over $6 Million to Help Victims",hngn.com,20250708T170000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://ripcityproject.com/trail-blazers-next-move-robert-williams-clear-day,The Trail Blazer next move with Robert Williams is clear as day,ripcityproject.com,20250814T181500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.ynet.co.il/economy/article/bypspcadee,סטף קרי מרוויח יותר מ - 150 מיליון דולר בשנה - וזה בכלל לא מעניין אותו,ynet.co.il,20250804T103000Z,Israel,Hebrew,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.blazersedge.com/f/2025/7/27/24475307/are-the-blazers-writing-a-30-for-30-right-now,Are the Blazers Writing a 30 for 30 Right Now ? ,blazersedge.com,20250727T124500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.blazersedge.com/2025/7/20/24469716/portland-trail-blazers-scoot-henderson-damian-lillard-jrue-holiday-milwaukee-bucks-guard-bench-start,What Does Lillard Return to Trail Blazers Mean for Scoot Henderson ? ,blazersedge.com,20250720T214500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://dailyknicks.com/knicks-fans-could-be-torn-over-this-bold-jalen-brunson-prediction-01k25dddf9d2,Knicks fans could be torn over this bold Jalen Brunson prediction,dailyknicks.com,20250808T211500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.blazersedge.com/2025/7/28/24476198/portland-trail-blazers-nba-offseason-grades-damian-lillard-yang-hansen-jrue-holiday-espn-grant-ayton,Portland Trail Blazers Get Another C Grade for Offseason,blazersedge.com,20250728T213000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://fansided.com/nba/nba-schedule-kevin-durant-deandre-ayton-highlight-must-watch-revenge-games,"NBA schedule : Kevin Durant , Deandre Ayton highlight must - watch revenge games",fansided.com,20250814T204500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.blazersedge.com/trail-blazers-news/102327/nbaa-power-rankings-portland-trail-blazers-western-conference-2025,Blazers Land Low in Western Conference Power Rankings,blazersedge.com,20250811T024500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.masslive.com/celtics/2025/07/6-things-we-learned-from-2025-boston-celtics-summer-league.html,6 things we learned from 2025 Boston Celtics Summer League,masslive.com,20250722T103000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://fansided.com/nba/3-nba-rookies-celtics-wish-drafted-before-2025-26,3 NBA rookies the Celtics will wish they had drafted before 2025 - 26 is over,fansided.com,20250827T140000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://fansided.com/nba/3-nba-veterans-replicate-norman-powell-breakout-season-2025,3 NBA veterans most likely to replicate Norman Powell breakout season in 2025 - 26,fansided.com,20250828T190000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://fansided.com/nba/5-nba-rookies-spend-most-time-g-league-2025-26,5 NBA rookies who will spend most of their time in the G League in 2025 - 26,fansided.com,20250813T150000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://fansided.com/nba/nba-schedule-designing-perfect-5-game-slate-nba-christmas-day,NBA schedule : Designing the perfect 5 - game slate for NBA Christmas Day,fansided.com,20250801T150000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://fansided.com/nba/rapid-celtics-ownership-switch-adds-more-uncertainty-tumultuous-season,Rapid Celtics ownership switch adds more uncertainty to tumultuous season,fansided.com,20250812T191500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/bucks-took-rick-carlisles-blueprint-starting-center-ran,Bucks took Rick Carlisle blueprint - and starting center,behindthebuckpass.com,20250805T190000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://rollingout.com/2025/08/11/opener-matchups-could-predict-drama-nba/,NBA season opener matchups could predict championship drama,rollingout.com,20250811T193000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://kingjamesgospel.com/cleveland-cavaliers-national-game-schedule-spotlight-era-defining-season-christmas-news,Cavalier national games schedule puts spotlight on era - defining season,kingjamesgospel.com,20250813T084500Z,United States,English,,
